Name,Date,Wickets,Runs Conceded,Bowling E/R,Career Wickets Avg,Career Runs Conceded Avg,Career Bowling E/R Avg,Rolling Wickets Avg,Rolling Runs Conceded Avg,Rolling Bowling E/R Avg,Bowling Match Points
VIRAT KOHLI,2012-04-12,0,36,18.0,0.18,14.05,8.84,0.25,13.25,10.88,0
VIRAT KOHLI,2015-04-24,0,4,8.0,0.17,15.0,9.24,0.25,19.0,12.12,0
VIRAT KOHLI,2015-05-04,0,6,6.0,0.17,14.54,9.19,0.0,18.0,12.12,2
VIRAT KOHLI,2016-05-14,0,13,13.0,0.16,14.2,9.06,0.0,14.75,11.25,0
JOSH HAZLEWOOD,2020-09-25,0,28,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0
JOSH HAZLEWOOD,2020-10-19,1,19,4.75,0.0,28.0,7.0,0.0,28.0,7.0,31
JOSH HAZLEWOOD,2020-10-23,0,17,8.5,0.5,23.5,5.88,0.5,23.5,5.88,0
JOSH HAZLEWOOD,2021-09-19,1,34,8.5,0.33,21.33,6.75,0.33,21.33,6.75,25
JOSH HAZLEWOOD,2021-09-24,0,34,8.5,0.5,24.5,7.19,0.5,24.5,7.19,0
JOSH HAZLEWOOD,2021-09-26,2,40,10.0,0.4,26.4,7.45,0.5,26.0,7.56,50
JOSH HAZLEWOOD,2021-09-30,3,24,6.0,0.67,28.67,7.88,0.75,31.25,8.88,77
JOSH HAZLEWOOD,2021-10-02,0,54,13.5,1.0,28.0,7.61,1.5,33.0,8.25,0
JOSH HAZLEWOOD,2021-10-04,1,27,6.75,0.88,31.25,8.34,1.25,38.0,9.5,27
JOSH HAZLEWOOD,2021-10-07,0,22,7.33,0.89,30.78,8.17,1.5,36.25,9.06,0
JOSH HAZLEWOOD,2021-10-10,2,29,7.25,0.8,29.9,8.08,1.0,31.75,8.4,50
JOSH HAZLEWOOD,2021-10-15,2,29,7.25,0.91,29.82,8.01,0.75,33.0,8.71,50
JOSH HAZLEWOOD,2022-04-12,1,33,8.25,1.0,29.75,7.94,1.25,26.75,7.14,25
JOSH HAZLEWOOD,2022-04-16,3,28,7.0,1.0,30.0,7.97,1.25,28.25,7.52,75
JOSH HAZLEWOOD,2022-04-19,4,25,6.25,1.14,29.86,7.9,2.0,29.75,7.44,102
JOSH HAZLEWOOD,2022-04-23,0,31,10.33,1.33,29.53,7.79,2.5,28.75,7.19,0
JOSH HAZLEWOOD,2022-04-26,2,19,4.75,1.25,29.62,7.95,2.0,29.25,7.96,56
JOSH HAZLEWOOD,2022-04-30,0,36,10.91,1.29,29.0,7.76,2.25,25.75,7.08,0
JOSH HAZLEWOOD,2022-05-04,1,19,4.75,1.22,29.39,7.93,1.5,27.75,8.06,31
JOSH HAZLEWOOD,2022-05-08,2,17,4.25,1.21,28.84,7.77,0.75,26.25,7.68,56
JOSH HAZLEWOOD,2022-05-13,0,64,16.0,1.25,28.25,7.59,1.25,22.75,6.16,0
JOSH HAZLEWOOD,2022-05-19,2,39,9.75,1.19,29.95,7.99,0.75,34.0,8.98,50
JOSH HAZLEWOOD,2022-05-25,3,43,10.75,1.23,30.36,8.07,1.25,34.75,8.69,75
JOSH HAZLEWOOD,2022-05-27,2,23,5.75,1.3,30.91,8.19,1.75,40.75,10.19,54
JOSH HAZLEWOOD,2023-05-01,2,15,5.0,1.33,30.58,8.09,1.75,42.25,10.56,54
JOSH HAZLEWOOD,2023-05-06,1,29,9.67,1.36,29.96,7.96,2.25,30.0,7.81,25
JOSH HAZLEWOOD,2023-05-09,0,32,10.67,1.35,29.92,8.03,2.0,27.5,7.79,0
JOSH HAZLEWOOD,2025-03-22,2,22,5.5,1.3,30.0,8.13,1.25,24.75,7.77,54
JOSH HAZLEWOOD,2025-03-28,3,21,5.25,1.32,29.71,8.03,1.25,24.5,7.71,79
JOSH HAZLEWOOD,2025-04-02,1,43,12.29,1.38,29.41,7.94,1.5,26.0,7.77,25
JOSH HAZLEWOOD,2025-04-07,2,37,9.25,1.37,29.87,8.08,1.5,29.5,8.43,50
JOSH HAZLEWOOD,2025-04-10,0,40,13.33,1.39,30.1,8.12,2.0,30.75,8.07,0
JOSH HAZLEWOOD,2025-04-13,1,26,8.67,1.34,30.41,8.28,1.5,35.25,10.03,25
JOSH HAZLEWOOD,2025-04-18,3,14,4.67,1.33,30.27,8.29,1.0,36.5,10.88,81
JOSH HAZLEWOOD,2025-04-20,0,39,9.75,1.38,29.79,8.19,1.5,29.25,8.98,0
JOSH HAZLEWOOD,2025-04-24,4,33,8.25,1.34,30.06,8.23,1.0,29.75,9.1,100
JOSH HAZLEWOOD,2025-04-27,2,36,9.0,1.42,30.14,8.23,2.0,28.0,7.84,50
JOSH HAZLEWOOD,2025-05-29,3,21,6.77,1.43,30.3,8.25,2.25,30.5,7.92,77
MARCUS STOINIS,2016-04-11,1,27,13.5,0.0,0.0,0.0,0.0,0.0,0.0,25
MARCUS STOINIS,2016-05-01,0,23,5.75,1.0,27.0,13.5,1.0,27.0,13.5,4
MARCUS STOINIS,2016-05-04,0,26,8.67,0.5,25.0,9.62,0.5,25.0,9.62,0
MARCUS STOINIS,2016-05-07,3,40,10.0,0.33,25.33,9.31,0.33,25.33,9.31,75
MARCUS STOINIS,2016-05-09,0,35,11.67,1.0,29.0,9.48,1.0,29.0,9.48,0
MARCUS STOINIS,2016-05-13,4,15,3.75,0.8,30.2,9.92,0.75,31.0,9.02,106
MARCUS STOINIS,2016-05-15,0,28,9.33,1.33,27.67,8.89,1.75,29.0,8.52,0
MARCUS STOINIS,2017-04-08,1,28,9.33,1.14,27.71,8.95,1.75,29.5,8.69,25
MARCUS STOINIS,2017-04-10,0,28,9.33,1.12,27.75,9.0,1.25,26.5,8.52,0
MARCUS STOINIS,2017-04-13,0,14,10.77,1.0,27.78,9.04,1.25,24.75,7.94,0
MARCUS STOINIS,2017-04-20,1,28,14.0,0.9,26.4,9.21,0.25,24.5,9.69,25
MARCUS STOINIS,2017-04-23,0,12,12.0,0.91,26.55,9.65,0.5,24.5,10.86,0
MARCUS STOINIS,2018-04-08,0,7,7.0,0.83,25.33,9.84,0.25,20.5,11.52,0
MARCUS STOINIS,2018-05-04,1,37,12.33,0.77,23.92,9.62,0.25,15.25,10.94,25
MARCUS STOINIS,2018-05-06,0,6,6.0,0.79,24.86,9.82,0.5,21.0,11.33,2
MARCUS STOINIS,2018-05-08,1,15,7.5,0.73,23.6,9.56,0.25,15.5,9.33,25
MARCUS STOINIS,2018-05-14,0,12,12.0,0.75,23.06,9.43,0.5,16.25,8.21,0
MARCUS STOINIS,2018-05-16,1,43,14.33,0.71,22.41,9.58,0.5,17.5,9.46,25
MARCUS STOINIS,2019-04-02,0,28,9.33,0.72,23.56,9.85,0.5,19.0,9.96,0
MARCUS STOINIS,2019-04-05,0,28,20.0,0.68,23.79,9.82,0.5,24.5,10.79,0
MARCUS STOINIS,2019-04-19,1,32,8.0,0.65,24.0,10.33,0.25,27.75,13.92,25
MARCUS STOINIS,2019-04-21,0,20,6.67,0.67,24.38,10.22,0.5,32.75,12.92,2
MARCUS STOINIS,2019-04-24,1,13,6.5,0.64,24.18,10.06,0.25,27.0,11.0,27
MARCUS STOINIS,2019-04-28,0,24,8.0,0.65,23.7,9.9,0.5,23.25,10.29,0
MARCUS STOINIS,2020-09-20,2,29,9.67,0.62,23.71,9.82,0.5,22.25,7.29,50
MARCUS STOINIS,2020-09-29,0,22,7.33,0.68,23.92,9.82,0.75,21.5,7.71,0
MARCUS STOINIS,2020-10-03,1,46,11.5,0.65,23.85,9.72,0.75,22.0,7.88,25
MARCUS STOINIS,2020-10-09,2,17,8.5,0.67,24.67,9.79,0.75,30.25,9.12,50
MARCUS STOINIS,2020-10-11,1,31,12.92,0.71,24.39,9.74,1.25,28.5,9.25,25
MARCUS STOINIS,2020-10-17,0,10,10.0,0.72,24.62,9.85,1.0,29.0,10.06,0
MARCUS STOINIS,2020-10-20,0,14,14.0,0.7,24.13,9.86,1.0,26.0,10.73,0
MARCUS STOINIS,2020-10-24,2,41,10.25,0.68,23.81,9.99,0.75,18.0,11.36,50
MARCUS STOINIS,2020-10-27,0,15,7.5,0.72,24.34,10.0,0.75,24.0,11.79,0
MARCUS STOINIS,2020-10-31,0,4,4.0,0.7,24.06,9.92,0.5,20.0,10.44,6
MARCUS STOINIS,2020-11-05,1,5,5.0,0.68,23.47,9.75,0.5,18.5,8.94,29
MARCUS STOINIS,2020-11-08,3,26,8.67,0.69,22.94,9.61,0.75,16.25,6.69,75
MARCUS STOINIS,2020-11-10,1,23,11.5,0.75,23.03,9.59,1.0,12.5,6.29,25
MARCUS STOINIS,2021-04-10,0,26,13.0,0.76,23.03,9.64,1.25,14.5,7.29,0
MARCUS STOINIS,2021-04-15,0,15,15.0,0.74,23.11,9.73,1.25,20.0,9.54,0
MARCUS STOINIS,2021-04-20,1,20,6.67,0.72,22.9,9.86,1.0,22.5,12.04,27
MARCUS STOINIS,2021-04-25,0,12,12.0,0.72,22.82,9.78,0.5,21.0,11.54,0
MARCUS STOINIS,2021-04-27,0,23,23.0,0.71,22.56,9.84,0.25,18.25,11.67,0
MARCUS STOINIS,2021-04-29,1,7,7.0,0.69,22.57,10.15,0.25,17.5,14.17,25
MARCUS STOINIS,2021-05-02,0,6,6.0,0.7,22.21,10.08,0.5,15.5,12.17,2
MARCUS STOINIS,2021-09-22,0,8,7.27,0.68,21.84,9.98,0.25,12.0,12.0,0
MARCUS STOINIS,2022-04-16,1,13,6.5,0.67,21.53,9.92,0.25,11.0,10.82,27
MARCUS STOINIS,2022-04-19,0,14,14.0,0.67,21.35,9.85,0.5,8.5,6.69,0
MARCUS STOINIS,2022-05-01,0,14,14.0,0.66,21.19,9.94,0.25,10.25,8.44,0
MARCUS STOINIS,2022-05-15,0,15,15.0,0.65,21.04,10.02,0.25,12.25,10.44,0
MARCUS STOINIS,2022-05-18,3,23,11.5,0.63,20.92,10.12,0.25,14.0,12.38,75
MARCUS STOINIS,2023-04-19,2,28,7.0,0.68,20.96,10.15,0.75,16.5,13.62,50
MARCUS STOINIS,2023-04-22,2,20,6.67,0.71,21.1,10.09,1.25,20.0,11.88,52
MARCUS STOINIS,2023-04-28,1,21,14.0,0.73,21.08,10.02,1.75,21.5,10.04,25
MARCUS STOINIS,2023-05-01,0,11,11.0,0.74,21.08,10.1,2.0,23.0,9.79,0
MARCUS STOINIS,2023-05-07,0,20,20.0,0.72,20.89,10.11,1.25,20.0,9.67,0
MARCUS STOINIS,2024-04-02,1,9,9.0,0.71,20.87,10.29,0.75,18.0,12.92,25
MARCUS STOINIS,2024-04-12,0,10,10.0,0.71,20.66,10.27,0.5,15.25,13.5,0
MARCUS STOINIS,2024-04-19,1,7,3.5,0.7,20.47,10.27,0.25,12.5,12.5,31
MARCUS STOINIS,2024-04-23,0,49,12.25,0.71,20.24,10.15,0.5,11.5,10.62,0
MARCUS STOINIS,2024-04-27,1,3,3.0,0.69,20.73,10.19,0.5,18.75,8.69,31
MARCUS STOINIS,2024-04-30,1,19,6.33,0.7,20.43,10.07,0.5,17.25,7.19,27
MARCUS STOINIS,2024-05-05,0,29,14.5,0.7,20.41,10.0,0.75,19.5,6.27,0
MARCUS STOINIS,2025-03-25,0,31,15.5,0.69,20.55,10.08,0.5,25.0,9.02,0
MARCUS STOINIS,2025-04-01,0,15,7.5,0.68,20.71,10.16,0.5,20.5,9.83,0
MARCUS STOINIS,2025-04-05,0,48,12.0,0.67,20.62,10.12,0.25,23.5,10.96,0
MARCUS STOINIS,2025-04-08,0,10,10.0,0.66,21.05,10.15,0.0,30.75,12.38,0
MARCUS STOINIS,2025-04-12,0,6,15.0,0.65,20.88,10.15,0.0,26.0,11.25,0
MARCUS STOINIS,2025-04-20,0,13,13.0,0.64,20.66,10.22,0.0,19.75,11.12,0
MARCUS STOINIS,2025-05-04,0,17,17.0,0.63,20.54,10.26,0.0,19.25,12.5,0
MARCUS STOINIS,2025-05-24,0,21,16.15,0.62,20.49,10.36,0.0,11.5,13.75,0
MARCUS STOINIS,2025-06-01,1,14,14.0,0.61,20.5,10.44,0.0,14.25,15.29,25
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RAHUL TEWATIA,2014-05-05,0,18,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RAHUL TEWATIA,2014-05-11,1,17,5.67,0.0,18.0,9.0,0.0,18.0,9.0,29
RAHUL TEWATIA,2014-05-23,1,24,6.0,0.5,17.5,7.34,0.5,17.5,7.34,27
RAHUL TEWATIA,2015-04-21,1,31,10.33,0.67,19.67,6.89,0.67,19.67,6.89,25
RAHUL TEWATIA,2017-05-09,2,18,4.5,0.75,22.5,7.75,0.75,22.5,7.75,56
RAHUL TEWATIA,2017-05-11,1,17,8.5,1.0,21.6,7.1,1.25,22.5,6.62,25
RAHUL TEWATIA,2017-05-14,0,14,4.67,1.0,20.83,7.33,1.25,22.5,7.33,6
RAHUL TEWATIA,2018-04-08,1,24,6.0,0.86,19.86,6.95,1.0,20.0,7.0,27
RAHUL TEWATIA,2018-04-11,0,29,7.25,0.88,20.38,6.83,1.0,18.25,5.92,0
RAHUL TEWATIA,2018-04-14,2,36,9.0,0.78,21.33,6.88,0.5,21.0,6.6,50
RAHUL TEWATIA,2018-04-16,3,18,6.0,0.9,22.8,7.09,0.75,25.75,6.73,77
RAHUL TEWATIA,2018-04-21,0,26,8.67,1.09,22.36,6.99,1.5,26.75,7.06,0
RAHUL TEWATIA,2018-04-23,0,6,6.0,1.0,22.67,7.13,1.25,27.25,7.73,2
RAHUL TEWATIA,2018-04-27,0,11,11.0,0.92,21.38,7.05,1.25,21.5,7.42,0
RAHUL TEWATIA,2018-04-30,0,23,11.5,0.86,20.64,7.33,0.75,15.25,7.92,0
RAHUL TEWATIA,2019-03-24,1,12,10.0,0.8,20.8,7.61,0.0,16.5,9.29,25
RAHUL TEWATIA,2019-03-26,0,20,10.0,0.81,20.25,7.76,0.25,13.0,9.62,0
RAHUL TEWATIA,2019-04-04,1,10,3.33,0.76,20.24,7.89,0.25,16.5,10.62,31
RAHUL TEWATIA,2020-09-22,3,37,9.25,0.78,19.67,7.63,0.5,16.25,8.71,75
RAHUL TEWATIA,2020-09-27,0,19,19.0,0.89,20.58,7.72,1.25,19.75,8.14,0
RAHUL TEWATIA,2020-09-30,1,6,6.0,0.85,20.5,8.28,1.0,21.5,10.4,27
RAHUL TEWATIA,2020-10-03,0,28,7.0,0.86,19.81,8.17,1.25,18.0,9.4,0
RAHUL TEWATIA,2020-10-06,0,13,6.5,0.82,20.18,8.12,1.0,22.5,10.31,2
RAHUL TEWATIA,2020-10-09,1,20,5.0,0.78,19.87,8.05,0.25,16.5,9.62,29
RAHUL TEWATIA,2020-10-11,0,35,8.75,0.79,19.88,7.92,0.5,16.75,6.12,0
RAHUL TEWATIA,2020-10-14,0,23,7.67,0.76,20.48,7.96,0.25,24.0,6.81,0
RAHUL TEWATIA,2020-10-17,1,30,7.5,0.73,20.58,7.95,0.25,22.75,6.98,25
RAHUL TEWATIA,2020-10-19,1,18,4.5,0.74,20.93,7.93,0.5,27.0,7.23,31
RAHUL TEWATIA,2020-10-22,0,25,6.25,0.75,20.82,7.81,0.5,26.5,7.1,2
RAHUL TEWATIA,2020-10-25,0,25,6.25,0.72,20.97,7.75,0.5,24.0,6.48,2
RAHUL TEWATIA,2020-10-30,0,22,7.33,0.7,21.1,7.7,0.5,24.5,6.12,0
RAHUL TEWATIA,2020-11-01,3,25,6.25,0.68,21.13,7.69,0.25,22.5,6.08,77
RAHUL TEWATIA,2021-04-12,0,25,12.5,0.75,21.25,7.65,0.75,24.25,6.52,0
RAHUL TEWATIA,2021-04-15,0,27,9.0,0.73,21.36,7.79,0.75,24.25,8.08,0
RAHUL TEWATIA,2021-04-19,1,21,7.0,0.71,21.53,7.83,0.75,24.75,8.77,25
RAHUL TEWATIA,2021-04-22,0,23,11.5,0.71,21.51,7.8,1.0,24.5,8.69,0
RAHUL TEWATIA,2021-04-24,0,24,8.0,0.69,21.56,7.91,0.25,24.0,10.0,0
RAHUL TEWATIA,2021-04-29,0,30,10.0,0.68,21.62,7.91,0.25,23.75,8.88,0
RAHUL TEWATIA,2021-05-02,1,45,11.25,0.66,21.84,7.97,0.25,24.5,9.12,25
RAHUL TEWATIA,2021-09-21,1,23,7.67,0.67,22.44,8.05,0.25,30.5,10.19,25
RAHUL TEWATIA,2021-09-25,1,17,5.67,0.68,22.45,8.04,0.5,30.5,9.23,29
RAHUL TEWATIA,2021-09-27,0,32,10.67,0.68,22.32,7.98,0.75,28.75,8.65,0
RAHUL TEWATIA,2021-09-29,0,23,7.67,0.67,22.55,8.05,0.75,29.25,8.82,0
RAHUL TEWATIA,2021-10-02,3,39,9.75,0.65,22.56,8.04,0.5,23.75,7.92,75
RAHUL TEWATIA,2021-10-07,1,11,11.0,0.7,22.93,8.08,1.0,27.75,8.44,25
RAHUL TEWATIA,2022-04-02,0,22,11.0,0.71,22.67,8.14,1.0,26.25,9.77,0
RAHUL TEWATIA,2022-04-08,0,24,24.0,0.7,22.65,8.2,1.0,23.75,9.86,0
RAHUL TEWATIA,2022-04-11,0,10,10.0,0.68,22.68,8.54,1.0,24.0,13.94,0
RAHUL TEWATIA,2022-04-14,0,9,9.0,0.67,22.42,8.57,0.25,16.75,14.0,0
RAHUL TEWATIA,2022-05-06,0,11,11.0,0.65,22.14,8.58,0.0,16.25,13.5,0
RAHUL TEWATIA,2023-04-22,0,8,8.0,0.64,21.92,8.63,0.0,13.5,13.5,0
RAHUL TEWATIA,2023-05-15,0,7,6.36,0.63,21.65,8.61,0.0,9.5,9.5,2
MITCHELL STARC,2014-04-17,1,33,8.25,0.0,0.0,0.0,0.0,0.0,0.0,25
MITCHELL STARC,2014-04-19,2,21,5.25,1.0,33.0,8.25,1.0,33.0,8.25,54
MITCHELL STARC,2014-04-24,2,33,8.25,1.5,27.0,6.75,1.5,27.0,6.75,50
MITCHELL STARC,2014-04-26,2,29,7.25,1.67,29.0,7.25,1.67,29.0,7.25,50
MITCHELL STARC,2014-04-28,0,15,3.75,1.75,29.0,7.25,1.75,29.0,7.25,6
MITCHELL STARC,2014-05-04,2,21,5.25,1.4,26.2,6.55,1.5,24.5,6.12,54
MITCHELL STARC,2014-05-06,0,29,7.25,1.5,25.33,6.33,1.5,24.5,6.12,0
MITCHELL STARC,2014-05-09,2,43,10.75,1.29,25.86,6.46,1.0,23.5,5.88,50
MITCHELL STARC,2014-05-11,0,33,11.0,1.38,28.0,7.0,1.0,27.0,6.75,0
MITCHELL STARC,2014-05-13,2,26,6.5,1.22,28.56,7.44,1.0,31.5,8.56,52
MITCHELL STARC,2014-05-18,0,23,5.75,1.3,28.3,7.35,1.0,32.75,8.88,4
MITCHELL STARC,2014-05-20,0,31,9.12,1.18,27.82,7.2,1.0,31.25,8.5,0
MITCHELL STARC,2014-05-22,1,32,8.0,1.08,28.08,7.36,0.5,28.25,8.09,25
MITCHELL STARC,2014-05-24,0,33,11.0,1.08,28.38,7.41,0.75,28.0,7.34,0
MITCHELL STARC,2015-04-22,1,24,6.0,1.0,28.71,7.67,0.25,29.75,8.47,27
MITCHELL STARC,2015-04-24,3,22,5.5,1.0,28.4,7.56,0.5,30.0,8.53,79
MITCHELL STARC,2015-04-26,3,20,5.0,1.12,28.0,7.43,1.25,27.75,7.62,79
MITCHELL STARC,2015-05-02,1,15,7.5,1.24,27.53,7.29,1.75,24.75,6.88,25
MITCHELL STARC,2015-05-04,3,24,6.0,1.22,26.83,7.3,2.0,20.25,6.0,77
MITCHELL STARC,2015-05-06,4,15,3.75,1.32,26.68,7.23,2.5,20.25,6.0,106
MITCHELL STARC,2015-05-10,1,41,10.25,1.45,26.1,7.06,2.75,18.5,5.56,25
MITCHELL STARC,2015-05-13,1,20,10.0,1.43,26.81,7.21,2.25,23.75,6.88,25
MITCHELL STARC,2015-05-15,1,26,8.67,1.41,26.5,7.34,2.25,25.0,7.5,25
MITCHELL STARC,2015-05-17,0,35,8.75,1.39,26.48,7.39,1.75,25.5,8.17,0
MITCHELL STARC,2015-05-20,1,22,5.5,1.33,26.83,7.45,0.75,30.5,9.42,29
MITCHELL STARC,2015-05-22,1,27,6.75,1.32,26.64,7.37,0.75,25.75,8.23,27
MITCHELL STARC,2024-03-23,0,53,13.25,1.31,26.65,7.35,0.75,27.5,7.42,0
MITCHELL STARC,2024-03-29,0,47,11.75,1.26,27.63,7.57,0.5,34.25,8.56,0
MITCHELL STARC,2024-04-03,2,25,8.33,1.21,28.32,7.72,0.5,37.25,9.31,50
MITCHELL STARC,2024-04-08,0,29,9.67,1.24,28.21,7.74,0.75,38.0,10.02,0
MITCHELL STARC,2024-04-14,3,28,7.0,1.2,28.23,7.8,0.5,38.5,10.75,75
MITCHELL STARC,2024-04-16,0,50,12.5,1.26,28.23,7.78,1.25,32.25,9.19,0
MITCHELL STARC,2024-04-21,1,55,18.33,1.22,28.91,7.92,1.25,33.0,9.38,25
MITCHELL STARC,2024-04-29,1,43,14.33,1.21,29.7,8.24,1.0,40.5,11.88,25
MITCHELL STARC,2024-05-03,4,33,9.43,1.21,30.09,8.42,1.25,44.0,13.04,100
MITCHELL STARC,2024-05-05,1,22,11.0,1.29,30.17,8.45,1.5,45.25,13.65,25
MITCHELL STARC,2024-05-11,0,11,11.0,1.28,29.94,8.52,1.75,38.25,13.27,0
MITCHELL STARC,2024-05-21,3,34,8.5,1.24,29.43,8.58,1.5,27.25,11.44,75
MITCHELL STARC,2024-05-26,2,14,4.67,1.29,29.55,8.58,2.0,25.0,9.98,56
MITCHELL STARC,2025-03-24,3,42,10.5,1.31,29.15,8.48,1.5,20.25,8.79,75
MITCHELL STARC,2025-03-30,5,35,10.29,1.35,29.48,8.53,2.0,25.25,8.67,125
MITCHELL STARC,2025-04-05,1,27,6.75,1.44,29.61,8.58,3.25,31.25,8.49,27
MITCHELL STARC,2025-04-10,0,35,11.67,1.43,29.55,8.53,2.75,29.5,8.05,0
MITCHELL STARC,2025-04-13,0,43,14.33,1.4,29.67,8.6,2.25,34.75,9.8,0
MITCHELL STARC,2025-04-16,1,36,9.0,1.36,29.98,8.74,1.5,35.0,10.76,25
MITCHELL STARC,2025-04-19,0,49,15.31,1.36,30.11,8.74,0.5,35.25,10.44,0
MITCHELL STARC,2025-04-22,1,25,6.25,1.33,30.52,8.88,0.25,40.75,12.58,27
HARSHIT RANA,2022-04-28,1,24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,25
HARSHIT RANA,2022-05-07,0,27,13.5,1.0,24.0,8.0,1.0,24.0,8.0,0
HARSHIT RANA,2023-04-29,1,25,8.33,0.5,25.5,10.75,0.5,25.5,10.75,25
HARSHIT RANA,2023-05-04,1,27,6.75,0.67,25.33,9.94,0.67,25.33,9.94,27
HARSHIT RANA,2023-05-08,2,33,11.0,0.75,25.75,9.14,0.75,25.75,9.14,50
HARSHIT RANA,2023-05-11,0,22,11.0,1.0,27.2,9.52,1.0,28.0,9.9,0
HARSHIT RANA,2023-05-14,0,19,9.5,0.83,26.33,9.76,1.0,26.75,9.27,0
HARSHIT RANA,2023-05-20,1,21,7.0,0.71,25.29,9.73,0.75,25.25,9.56,25
HARSHIT RANA,2024-03-23,3,33,8.25,0.75,24.75,9.38,0.75,23.75,9.62,75
HARSHIT RANA,2024-03-29,2,39,9.75,1.0,25.67,9.26,1.0,23.75,8.94,50
HARSHIT RANA,2024-04-14,0,35,8.75,1.1,27.0,9.31,1.5,28.0,8.62,0
HARSHIT RANA,2024-04-16,2,45,11.25,1.0,27.73,9.26,1.5,32.0,8.44,50
HARSHIT RANA,2024-04-21,2,33,8.25,1.08,29.17,9.42,1.75,38.0,9.5,50
HARSHIT RANA,2024-04-26,0,61,15.25,1.15,29.46,9.33,1.5,38.0,9.5,0
HARSHIT RANA,2024-04-29,2,28,7.0,1.07,31.71,9.76,1.0,43.5,10.88,50
HARSHIT RANA,2024-05-05,3,24,7.74,1.13,31.47,9.57,1.5,41.75,10.44,75
HARSHIT RANA,2024-05-11,2,34,11.33,1.25,31.0,9.46,1.75,36.5,9.56,50
HARSHIT RANA,2024-05-21,1,27,6.75,1.29,31.18,9.57,1.75,36.75,10.33,27
HARSHIT RANA,2024-05-26,2,24,6.0,1.28,30.94,9.41,2.0,28.25,8.2,52
HARSHIT RANA,2025-03-22,0,32,10.67,1.32,30.58,9.23,2.0,27.25,7.96,0
HARSHIT RANA,2025-03-26,2,36,9.0,1.25,30.65,9.3,1.25,29.25,8.69,50
HARSHIT RANA,2025-03-31,0,28,14.0,1.29,30.9,9.29,1.25,29.75,8.1,0
HARSHIT RANA,2025-04-03,1,15,5.0,1.23,30.77,9.5,1.0,30.0,9.92,29
HARSHIT RANA,2025-04-08,2,51,12.75,1.22,30.09,9.31,0.75,27.75,9.67,50
HARSHIT RANA,2025-04-11,2,16,4.0,1.25,30.96,9.45,1.25,32.5,10.19,56
HARSHIT RANA,2025-04-15,3,25,8.33,1.28,30.36,9.23,1.25,27.5,8.94,75
HARSHIT RANA,2025-04-21,1,45,11.25,1.35,30.15,9.2,2.0,26.75,7.52,25
KWENA MAPHAKA,2024-03-27,0,66,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0
KWENA MAPHAKA,2024-04-01,1,23,11.5,0.0,66.0,16.5,0.0,66.0,16.5,25
SPENCER JOHNSON,2024-03-24,2,25,12.5,0.0,0.0,0.0,0.0,0.0,0.0,50
SPENCER JOHNSON,2024-03-26,1,35,8.75,2.0,25.0,12.5,2.0,25.0,12.5,25
SPENCER JOHNSON,2024-04-07,0,32,8.0,1.5,30.0,10.62,1.5,30.0,10.62,0
SPENCER JOHNSON,2024-04-10,0,37,9.25,1.0,30.67,9.75,1.0,30.67,9.75,0
SPENCER JOHNSON,2024-04-17,1,22,11.0,0.75,32.25,9.62,0.75,32.25,9.62,25
SPENCER JOHNSON,2025-03-22,0,31,14.09,0.8,30.2,9.9,0.5,31.5,9.25,0
SPENCER JOHNSON,2025-03-26,1,42,10.5,0.67,30.33,10.6,0.25,30.5,10.58,25
SPENCER JOHNSON,2025-03-31,0,14,7.0,0.71,32.0,10.58,0.5,33.0,11.21,0
SPENCER JOHNSON,2025-04-08,0,46,15.33,0.62,29.75,10.14,0.5,27.25,10.65,0
MAHEESH THEEKSHANA,2022-04-09,0,31,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0
MAHEESH THEEKSHANA,2022-04-12,4,33,8.25,0.0,31.0,7.75,0.0,31.0,7.75,100
MAHEESH THEEKSHANA,2022-04-17,2,24,6.0,2.0,32.0,8.0,2.0,32.0,8.0,52
MAHEESH THEEKSHANA,2022-04-21,1,35,8.75,2.0,29.33,7.33,2.0,29.33,7.33,25
MAHEESH THEEKSHANA,2022-04-25,1,32,8.0,1.75,30.75,7.69,1.75,30.75,7.69,25
MAHEESH THEEKSHANA,2022-05-01,0,26,6.5,1.6,31.0,7.75,2.0,31.0,7.75,2
MAHEESH THEEKSHANA,2022-05-04,3,27,6.75,1.33,30.17,7.54,1.0,29.25,7.31,77
MAHEESH THEEKSHANA,2022-05-08,1,29,7.25,1.57,29.71,7.43,1.25,30.0,7.5,25
MAHEESH THEEKSHANA,2022-05-12,0,24,8.0,1.5,29.62,7.41,1.25,28.5,7.12,0
MAHEESH THEEKSHANA,2023-04-12,0,42,10.5,1.33,29.0,7.47,1.0,26.5,7.12,0
MAHEESH THEEKSHANA,2023-04-17,1,41,10.25,1.2,30.3,7.78,1.0,30.5,8.12,25
MAHEESH THEEKSHANA,2023-04-21,1,27,6.75,1.18,31.27,8.0,0.5,34.0,9.0,27
MAHEESH THEEKSHANA,2023-04-23,2,32,8.0,1.17,30.92,7.9,0.5,33.5,8.88,50
